Pedido_ID;Data_Pedido;Cliente_ID;Cidade;UF;Regiao;Categoria_Produto;Produto;Quantidade;Valor_Unitario_R$;Valor_Total_R$;Canal_Marketing;Desconto_%;Frete_R$;Status_Pedido;Avaliacao_1a5;Tempo_Entrega_Dias;Reclamacao
1;2024-01-06;8779;Ilhéus;BA;Nordeste;Eletrônicos;Console;5;4369.99;21849.95;Instagram Ads;0;0.0;Entregue;5;2;Não
2;2024-11-16;3109;Jaboatão dos Guararapes;PE;Nordeste;Moda;Jaqueta;2;281.19;562.38;Orgânico;30;0.0;Entregue;5;1;Não
3;2024-03-22;8184;Lauro de Freitas;BA;Nordeste;Moda;Camiseta;5;769.85;3849.25;Google Ads;0;0.0;Entregue;4;12;Não
4;2024-02-03;1340;Betim;MG;Sudeste;Eletrônicos;Notebook;1;3769.72;3769.72;Indicação;0;0.0;Devolvido;4;;
5;2024-07-22;8308;Juazeiro do Norte;CE;Nordeste;Moda;Jaqueta;4;784.25;3137.0;TikTok Ads;15;0.0;Devolvido;5;;
6;2024-07-27;4993;Curitiba;PR;Sul;Eletrônicos;Console;2;2565.15;5130.3;Influenciador;20;0.0;Processando;4;;
7;2024-08-02;2150;Campos dos Goytacazes;RJ;Sudeste;Casa;Organizador;1;1372.19;1372.19;Instagram Ads;30;0.0;Entregue;4;2;Sim
8;2024-11-22;3963;Juazeiro;BA;Nordeste;Livros;Biografia;3;22.32;66.96;Orgânico;5;0.61;Entregue;4;15;Sim
9;2024-04-02;5091;Sorocaba;SP;Sudeste;Eletrônicos;Smart TV;4;4611.65;18446.6;Indicação;0;0.0;Entregue;5;3;Não
10;2024-05-09;2823;Juiz de Fora;MG;Sudeste;Casa;Aspirador;1;1286.17;1286.17;TikTok Ads;15;0.0;Entregue;5;9;Sim
11;2024-05-19;8120;Osasco;SP;Sudeste;Livros;Técnico;3;138.41;415.23;TikTok Ads;0;0.0;Entregue;5;7;Sim
12;2024-09-08;2756;Uberlândia;MG;Sudeste;Moda;Vestido;1;592.53;592.53;Indicação;5;0.0;Entregue;4;10;Não
13;2024-07-21;4798;São José dos Campos;SP;Sudeste;Esportes;Bicicleta;1;1688.51;1688.51;Google Ads;0;0.0;Entregue;5;7;Sim
14;2024-04-23;9741;Vitória da Conquista;BA;Nordeste;Eletrônicos;Smartphone;2;3156.42;6312.84;Indicação;5;0.0;Em transporte;4;;
15;2024-12-03;6138;Campos dos Goytacazes;RJ;Sudeste;Esportes;Esteira;3;653.55;1960.65;Instagram Ads;0;0.0;Entregue;;7;Não
16;2024-06-17;7333;Aparecida de Goiânia;GO;Centro-Oeste;Moda;Tênis;1;503.0;503.0;Google Ads;0;0.0;Entregue;5;12;Não
17;2024-11-15;9209;Belo Horizonte;MG;Sudeste;Casa;Cafeteira;2;1334.02;2668.04;Indicação;0;0.0;Entregue;2;4;Não
18;2024-08-03;8649;Lauro de Freitas;BA;Nordeste;Esportes;Haltere;3;1235.6;3706.8;Google Ads;15;0.0;Entregue;5;10;Não
19;2024-01-22;9527;Ribeirão Preto;SP;Sudeste;Livros;Ficção Científica;1;63.94;63.94;Influenciador;0;25.95;Processando;4;;
20;2024-06-15;8303;Feira de Santana;BA;Nordeste;Moda;Jaqueta;1;142.57;142.57;Facebook Ads;0;21.06;Entregue;3;7;Não
21;2024-02-23;4408;Osasco;SP;Sudeste;Esportes;Suplemento;3;779.26;2337.78;Indicação;0;0.0;Entregue;5;10;Não
22;2024-05-06;4158;Guarulhos;SP;Sudeste;Casa;Almofada;1;964.58;964.58;Facebook Ads;15;0.0;Entregue;5;15;Não
23;2024-04-01;1599;Uberlândia;MG;Sudeste;Casa;Almofada;1;1412.39;1412.39;Facebook Ads;0;0.0;Entregue;4;4;Não
24;2024-10-03;2105;Belo Horizonte;MG;Sudeste;Casa;Aspirador;1;1056.18;1056.18;Orgânico;5;0.0;Entregue;;6;Não
25;2024-03-15;5981;São José dos Campos;SP;Sudeste;Eletrônicos;Console;1;1575.51;1575.51;Instagram Ads;15;0.0;Entregue;;3;Não
26;2024-06-12;8379;Petrópolis;RJ;Sudeste;Esportes;Esteira;3;486.97;1460.91;TikTok Ads;0;0.0;Processando;5;;
27;2024-08-20;1451;Juazeiro;BA;Nordeste;Casa;Almofada;2;25.74;51.48;Google Ads;20;45.58;Entregue;5;8;Não
