ID;Idade;Genero;Escolaridade;Renda_Faixa;Regiao;Plataforma_Principal;Horas_Dia_Media;Dispositivo_Principal;Freq_Uso_Noticias;Confianca_Midia_1a10;Compartilha_Noticias;Assina_Jornal_Digital;Gasto_Mensal_Midia_R$;Satisfacao_Conteudo_1a10;Cluster_Sugerido
1;50;Não-binário;Médio;2-5 SM;Nordeste;TikTok;1,7;Tablet;Quinzenal;7;Não;Sim;150,43;10;Heavy User
2;44;Masculino;Fundamental;Acima 20 SM;Norte;Disney+;4,3;Smart TV;Diário;4;Às vezes;Sim;111,52;6;Heavy User
3;61;Não-binário;Médio;Até 2 SM;Centro-Oeste;Twitter/X;6,8;Notebook;Quinzenal;8;Sim;Sim;119,52;1;Heavy User
4;71;Feminino;Pós-Graduação;5-10 SM;Centro-Oeste;YouTube;9,1;Notebook;Raramente;8;Sim;Sim;54,59;5;Engajado Crítico
5;48;Feminino;Fundamental;Acima 20 SM;Nordeste;Globoplay;8,5;Smart TV;Semanal;1;Sim;Não;164,69;9;Heavy User
6;31;Masculino;Pós-Graduação;10-20 SM;Nordeste;WhatsApp;7,6;Desktop;Mensal;6;Às vezes;Não;145,39;8;Heavy User
7;73;Feminino;Fundamental;5-10 SM;Sudeste;TikTok;2,6;Notebook;Semanal;9;Sim;Não;191,47;10;Heavy User
8;18;Masculino;Médio;Acima 20 SM;Sul;Instagram;7,9;Smartphone;Quinzenal;7;Às vezes;Não;169,76;8;Nativo Digital
9;40;Masculino;Médio;10-20 SM;Sul;Spotify;2,0;Smartphone;Mensal;10;Às vezes;Não;38,69;9;Casual
10;18;Não-binário;Superior;2-5 SM;Nordeste;Instagram;6,7;Desktop;Quinzenal;7;Sim;Não;179,16;8;Nativo Digital
11;25;Masculino;Fundamental;10-20 SM;Norte;Spotify;1,6;Notebook;Quinzenal;6;Às vezes;Não;113,67;5;Heavy User
12;46;Masculino;Superior;Até 2 SM;Norte;WhatsApp;4,8;Notebook;Quinzenal;5;Às vezes;Sim;196,37;8;Heavy User
13;23;Não-binário;Pós-Graduação;10-20 SM;Sudeste;Disney+;9,0;Tablet;Diário;4;Sim;Sim;244,27;10;Nativo Digital
14;70;Masculino;Médio;Até 2 SM;Norte;Disney+;2,5;Notebook;Diário;9;Não;Sim;194,85;6;Heavy User
15;66;Não-binário;Fundamental;2-5 SM;Sul;TikTok;1,0;Smart TV;Raramente;1;Sim;Não;67,37;2;Tradicional
16;68;Masculino;Pós-Graduação;2-5 SM;Norte;YouTube;9,4;Tablet;Quinzenal;1;Não;Sim;192,79;9;Heavy User
17;47;Não-binário;Superior;Acima 20 SM;Sul;Globoplay;2,7;Smart TV;Raramente;3;Não;Sim;155,48;3;Heavy User
18;74;Não-binário;Médio;Acima 20 SM;Sul;WhatsApp;2,5;Tablet;Diário;1;Não;Sim;7,81;7;Casual
19;69;Feminino;Pós-Graduação;2-5 SM;Norte;TikTok;5,7;Desktop;Raramente;2;Às vezes;Não;136,33;8;Heavy User
20;18;Feminino;Pós-Graduação;Acima 20 SM;Sul;WhatsApp;8,5;Notebook;Quinzenal;5;Às vezes;Sim;30,00;6;Nativo Digital
21;21;Masculino;Fundamental;5-10 SM;Centro-Oeste;YouTube;4,7;Smart TV;Quinzenal;6;Não;Sim;3,68;2;Nativo Digital
22;48;Não-binário;Fundamental;Acima 20 SM;Sudeste;YouTube;3,7;Notebook;Semanal;4;Sim;Sim;40,34;8;Casual
23;75;Masculino;Pós-Graduação;5-10 SM;Nordeste;Spotify;7,0;Smart TV;Mensal;3;Sim;Sim;216,32;5;Heavy User
24;30;Feminino;Fundamental;10-20 SM;Sudeste;TikTok;5,7;Desktop;Mensal;8;Não;Não;32,96;8;Casual
25;45;Masculino;Superior;10-20 SM;Norte;Twitter/X;2,3;Notebook;Mensal;6;Às vezes;Não;71,61;1;Casual
26;55;Feminino;Médio;5-10 SM;Sul;WhatsApp;7,9;Tablet;Raramente;8;Sim;Não;173,76;7;Heavy User
27;66;Masculino;Médio;Acima 20 SM;Norte;Globoplay;5,1;Smart TV;Mensal;1;Não;Sim;189,03;10;Heavy User
28;16;Não-binário;Fundamental;Até 2 SM;Norte;Netflix;0,8;Desktop;Raramente;4;Sim;Sim;183,11;4;Heavy User
29;46;Não-binário;Superior;Até 2 SM;Sul;Disney+;5,1;Smartphone;Semanal;3;Sim;Não;14,14;9;Casual
30;21;Não-binário;Médio;2-5 SM;Sul;YouTube;2,0;Notebook;Quinzenal;6;Não;Não;181,62;5;Heavy User
31;65;Feminino;Pós-Graduação;2-5 SM;Sudeste;Disney+;9,2;Tablet;Semanal;5;Não;Não;204,11;8;Heavy User
32;75;Masculino;Pós-Graduação;5-10 SM;Norte;WhatsApp;9,3;Tablet;Mensal;8;Às vezes;Não;31,42;1;Casual
33;59;Feminino;Fundamental;2-5 SM;Sudeste;WhatsApp;6,3;Tablet;Semanal;4;Não;Não;21,35;9;Casual
34;24;Feminino;Médio;Até 2 SM;Sul;Globoplay;5,4;Desktop;Raramente;1;Às vezes;Sim;44,20;2;Nativo Digital
35;27;Masculino;Médio;10-20 SM;Nordeste;Twitter/X;8,1;Tablet;Diário;6;Não;Não;18,74;3;Casual
36;73;Feminino;Médio;2-5 SM;Centro-Oeste;Spotify;6,3;Smart TV;Quinzenal;7;Sim;Não;72,65;8;Casual
37;59;Masculino;Médio;Acima 20 SM;Centro-Oeste;Netflix;7,4;Smartphone;Semanal;6;Às vezes;Sim;14,59;5;Casual
38;31;Masculino;Fundamental;Acima 20 SM;Norte;Disney+;2,0;Smartphone;Semanal;5;Não;Não;164,63;7;Heavy User
39;74;Não-binário;Pós-Graduação;Acima 20 SM;Nordeste;Netflix;2,3;Smartphone;Mensal;3;Às vezes;Não;12,55;10;Casual
40;29;Feminino;Superior;Até 2 SM;Nordeste;Globoplay;4,5;Tablet;Quinzenal;9;Sim;Não;184,19;2;Heavy User
41;61;Não-binário;Pós-Graduação;10-20 SM;Sul;Amazon Prime;8,7;Smartphone;Raramente;5;Não;Sim;155,91;1;Heavy User
42;48;Não-binário;Superior;Acima 20 SM;Sudeste;Twitter/X;2,9;Tablet;Quinzenal;2;Às vezes;Não;9,80;7;Casual
43;50;Feminino;Superior;Acima 20 SM;Nordeste;Instagram;1,0;Smartphone;Diário;8;Não;Sim;137,20;10;Heavy User
44;55;Feminino;Médio;2-5 SM;Centro-Oeste;Globoplay;8,0;Notebook;Diário;3;Sim;Não;154,25;2;Heavy User
45;58;Masculino;Médio;10-20 SM;Nordeste;Twitter/X;3,1;Notebook;Raramente;6;Não;Sim;61,82;1;Casual
46;44;Não-binário;Superior;Acima 20 SM;Nordeste;Twitter/X;2,9;Desktop;Mensal;8;Sim;Sim;154,68;8;Heavy User
47;58;Feminino;Médio;Acima 20 SM;Norte;Globoplay;3,5;Smartphone;Mensal;4;Às vezes;Sim;100,17;3;Heavy User
48;41;Feminino;Superior;Até 2 SM;Sul;Amazon Prime;8,4;Smartphone;Mensal;4;Não;Sim;42,46;2;Casual
