ID;Data_Reclamacao;Consumidor;CPF;Cidade;UF;Categoria;Empresa;Descricao_Problema;Status;Nota_Consumidor;Tempo_Resposta_Dias
1;10/02/2024;Renata Moreira Teixeira;994.510.683-82;Fortaleza;pe;Telefonia Celular;tim;Serviço interrompido sem aviso;Finalizada;;54
2;2022-03-16;Carlos  Nascimento  Nascimento;767.660.628-95;Guarulhos;AC;Educação Superior;Kroton LTDA;Atendimento ao cliente insatisfatório;FINALIZADA;3;
3;26/11/22;LEONARDO PEREIRA TEIXEIRA;;Fortaleza;RJ;Telefonia Celular;Claro LTDA;Produto não entregue no prazo;finalizada;N/A;40
4;02/02/2022;Felipe  Moreira  Ferreira;785.234.615-12;Osasco;Ac;Educação Superior;Kroton;Produto não entregue no prazo;resolvida;3;-1
5;02/11/23;Pedro  Teixeira  Pereira;375.229.648-42;São Paulo;BA;Internet Banda Larga;TIM LIVE;Dificuldade para cancelar contrato;Finalizada;;63
6;13/07/2023;  Camila Rocha Carvalho  ;126.817.930-08;Florianópolis;RN;Plano de Saúde;Unimed LTDA;Produto não entregue no prazo;Em Andamento;N/A;5
7;16/12/2023;Rafael Silva Almeida;90596669423;Guarulhos;sc;Plano de Saúde;Bradesco Saúde;Cobrança após cancelamento;em andamento;N/A;-1
8;25.09.2022;FELIPE SANTOS FERREIRA;898.810.855-87;Campinas;MA;Comércio Eletrônico;Amazon;Cobrança após cancelamento;Resolvida;3;-1
9;09.05.2022;Eduardo  Castro  Oliveira;36900479046;João Pessoa;SP;Transporte Aéreo;LATAM;Produto não entregue no prazo;Não resolvida;4;10
10;24/11/2023;Juliana Araújo Lima;647.763.103-23;MARINGÁ;AL;Plano de Saúde;Bradesco Saúde S.A.;Produto não entregue no prazo;Finalizada;3;47
11;07/08/2024;Carolina  Teixeira  Teixeira;644.286.307-07;Belo Horizonte ;AL;TV por Assinatura;OI TV;Cobrança após cancelamento;RESOLVIDA;4;-1
12;2024-06-28;MARIANA CASTRO FERREIRA;276.074.146-44;Belém;DF;Cartão de Crédito;Bradesco;Dificuldade para cancelar contrato;EM ANDAMENTO;;
13;05-05-2024;Juliana Vieira Santos;218.241.408-17;MANAUS;ap;Transporte Aéreo;Avianca LTDA;Descumprimento de oferta;Não Resolvida;5;
14;25.11.2024;Beatriz  Martins  Gomes;404.492.728-09;GUARULHOS;Pi;Cartão de Crédito;SANTANDER;Atendimento ao cliente insatisfatório;resolvida;3;35
15;30/07/2023;Carolina Castro Almeida;81560542707;Maringá;se;Energia Elétrica;CPFL;Produto não entregue no prazo;resolvida;4;-1
16;2023-09-16;  Carlos Araújo Silva  ;;JUIZ DE FORA;RS;Transporte Aéreo;LATAM LTDA;Não cumprimento de garantia;não resolvida;;-1
17;15/08/24;PATRÍCIA SOUZA COSTA;151.980.702-72;Teresina;Ro;Energia Elétrica;ENEL;Cobrança após cancelamento;NÃO RESOLVIDA;4;82
18;13/11/2023;Larissa Souza Costa;64458296945;Brasília;SE;Cartão de Crédito;Santander LTDA;Cobrança indevida na fatura;Em Andamento;5;
19;21.03.2024;Carolina  Costa  Rodrigues;;São José dos Campos;BA;Transporte Aéreo;LATAM;Dificuldade para cancelar contrato;não resolvida;2;30
20;25.04.2022;adriana carvalho monteiro;38577973982;Vitória;Es;Internet Banda Larga;Tim Live;Cobrança após cancelamento;não resolvida;2;-1
21;11-10-2022;MARCOS VIEIRA GOMES;65120690611;Maringá;PB;Plano de Saúde;Amil;Atendimento ao cliente insatisfatório;RESOLVIDA;;
22;08-03-2023;  Gustavo Costa Castro  ;033.086.414-86;Manaus;PE;Telefonia Celular;Tim;Propaganda enganosa;Finalizada;3;17
23;;LUCAS LIMA FERREIRA;956.291.796-44;Osasco;SP;Transporte Aéreo;LATAM S.A.;Cobrança indevida na fatura;RESOLVIDA;1;40
24;17/05/2023;Amanda  Silva  Barbosa;161.155.661-34;Natal;MS;Telefonia Celular;CLARO;Dificuldade para cancelar contrato;Em Andamento;2;52
