ID;Idade;Genero;Renda_Mensal_R$;Escolaridade;Estado_Civil;Filhos;Cidade;UF;Canal_Compra_Preferido;Influencia_Decisao;Categoria_Produto_Frequente;Gasto_Medio_Mensal_R$;Freq_Compra_Online_Mes;Usa_Cupom_Desconto;Segue_Influenciadores;Compra_Por_Impulso;Classe_Consumidor
1;47;Feminino;3204,64;Superior;Solteiro(a);0;Porto Velho;GO;Loja Física;Anúncio Rede Social;Beleza/Cosméticos;4819,84;4;Às vezes;Sim;Às vezes;Consumidor Padrão
2;26;Feminino;10855,48;Pós-Graduação;Casado(a);0;Florianópolis;SE;Redes Sociais;Recomendação Amigo;Moda;2574,95;8;Não;Sim;Às vezes;Comprador Frequente Premium
3;60;Feminino;3395,82;Pós-Graduação;Solteiro(a);3;Campo Grande;RJ;App do Fabricante;Busca Google;Livros/Educação;1758,80;5;Sim;Não;Frequentemente;Consumidor Padrão
4;51;Masculino;9631,16;Superior;União Estável;0;Salvador;RR;Redes Sociais;Podcast Patrocinado;Beleza/Cosméticos;4022,95;0;Às vezes;Sim;Nunca;Influenciável Engajado
5;59;Masculino;1792,55;Superior;União Estável;1;São Luís;MG;Marketplace;Influenciador Digital;Viagem;2070,30;5;Não;Sim;Às vezes;Consumidor Padrão
6;65;Masculino;23228,98;Pós-Graduação;Casado(a);0;Rio de Janeiro;SC;App do Fabricante;Review YouTube;Viagem;4543,63;11;Não;Sim;Nunca;Comprador Frequente Premium
7;49;Feminino;14027,99;Fundamental;União Estável;0;São Paulo;GO;E-commerce;Recomendação Amigo;Moda;718,27;14;Não;Sim;Frequentemente;Comprador Frequente Premium
8;66;Feminino;19187,45;Superior;Casado(a);3;Feira de Santana;RN;WhatsApp Business;Email Marketing;Beleza/Cosméticos;2417,04;15;Sim;Não;Às vezes;Comprador Frequente Premium
9;47;Feminino;13126,79;Fundamental;Divorciado(a);0;Porto Velho;MT;Loja Física;Anúncio Rede Social;Eletrônicos;4148,07;11;Sim;Sim;Nunca;Comprador Frequente Premium
10;37;Feminino;2329,52;Superior;União Estável;2;Guarulhos;RR;Marketplace;Influenciador Digital;Viagem;3243,27;6;Sim;Não;Raramente;Consumidor Padrão
11;42;Masculino;4616,91;Fundamental;União Estável;0;Belo Horizonte;PI;E-commerce;Recomendação Amigo;Moda;2848,91;1;Sim;Sim;Raramente;Consumidor Padrão
12;54;Feminino;12087,76;Médio;Casado(a);2;Londrina;SP;App do Fabricante;Busca Google;Casa/Decoração;2594,92;9;Não;Não;Frequentemente;Comprador Frequente Premium
13;61;Feminino;12816,98;Fundamental;Casado(a);0;São Luís;RR;WhatsApp Business;Propaganda TV;Moda;3079,96;15;Às vezes;Não;Raramente;Comprador Frequente Premium
14;46;Feminino;17061,07;Médio;Casado(a);2;Porto Velho;MG;E-commerce;Recomendação Amigo;Alimentos;945,78;0;Não;Não;Nunca;Consumidor Padrão
15;47;Feminino;6821,05;Superior;Casado(a);2;Salvador;PB;Redes Sociais;Influenciador Digital;Alimentos;1100,67;2;Às vezes;Sim;Raramente;Influenciável Engajado
16;45;Masculino;10415,45;Médio;Casado(a);0;Brasília;MS;Marketplace;Review YouTube;Moda;696,60;8;Às vezes;Sim;Às vezes;Comprador Frequente Premium
17;58;Masculino;13970,14;Pós-Graduação;União Estável;1;Curitiba;RO;App do Fabricante;Email Marketing;Moda;4188,48;8;Às vezes;Sim;Nunca;Comprador Frequente Premium
18;64;Feminino;17365,89;Fundamental;Divorciado(a);0;Goiânia;AC;E-commerce;Busca Google;Moda;1654,37;5;Sim;Sim;Nunca;Influenciável Engajado
19;22;Masculino;8589,32;Médio;Solteiro(a);0;Juiz de Fora;SC;Marketplace;Busca Google;Casa/Decoração;3684,90;15;Sim;Sim;Frequentemente;Influenciável Engajado
20;44;Feminino;12406,08;Pós-Graduação;Casado(a);0;Curitiba;PA;WhatsApp Business;Anúncio Rede Social;Livros/Educação;4262,50;13;Sim;Sim;Raramente;Comprador Frequente Premium
21;40;Feminino;18887,50;Superior;Casado(a);2;São Paulo;MG;Marketplace;Review YouTube;Moda;3775,36;8;Às vezes;Sim;Raramente;Comprador Frequente Premium
22;61;Masculino;3495,68;Pós-Graduação;Casado(a);2;Manaus;BA;App do Fabricante;Recomendação Amigo;Beleza/Cosméticos;3626,41;9;Às vezes;Não;Nunca;Consumidor Padrão
23;24;Feminino;7677,48;Fundamental;União Estável;1;Manaus;PB;Marketplace;Busca Google;Eletrônicos;3312,13;12;Às vezes;Não;Nunca;Consumidor Padrão
24;59;Feminino;16206,50;Fundamental;Solteiro(a);1;Sorocaba;SE;WhatsApp Business;Review YouTube;Esportes;2949,88;11;Sim;Não;Nunca;Comprador Frequente Premium
25;19;Feminino;24066,03;Médio;Divorciado(a);0;Juiz de Fora;GO;WhatsApp Business;Podcast Patrocinado;Esportes;1825,40;4;Sim;Não;Nunca;Consumidor Padrão
26;29;Masculino;17532,94;Pós-Graduação;Solteiro(a);0;Guarulhos;RS;App do Fabricante;Propaganda TV;Livros/Educação;3177,22;7;Não;Sim;Frequentemente;Comprador Frequente Premium
27;36;Feminino;16499,46;Médio;União Estável;0;Maringá;MG;WhatsApp Business;Influenciador Digital;Eletrônicos;3651,97;10;Sim;Não;Nunca;Comprador Frequente Premium
28;39;Masculino;5030,12;Fundamental;União Estável;0;Santos;PA;Redes Sociais;Podcast Patrocinado;Livros/Educação;4261,99;2;Às vezes;Sim;Frequentemente;Influenciável Engajado
29;63;Masculino;10691,97;Pós-Graduação;Divorciado(a);0;Osasco;ES;E-commerce;Review YouTube;Moda;2758,22;3;Sim;Não;Raramente;Consumidor Padrão
30;56;Feminino;9859,09;Médio;União Estável;0;Juiz de Fora;PR;App do Fabricante;Propaganda TV;Livros/Educação;3386,67;9;Não;Não;Às vezes;Consumidor Padrão
31;69;Masculino;13322,16;Médio;União Estável;3;Salvador;SE;App do Fabricante;Email Marketing;Esportes;394,93;13;Não;Não;Frequentemente;Comprador Frequente Premium
32;65;Feminino;22168,29;Superior;Solteiro(a);0;Campo Grande;PA;Loja Física;Email Marketing;Moda;799,24;7;Não;Sim;Às vezes;Comprador Frequente Premium
33;27;Masculino;22578,79;Médio;União Estável;0;Fortaleza;DF;Marketplace;Podcast Patrocinado;Alimentos;3750,23;1;Às vezes;Não;Nunca;Consumidor Padrão
34;33;Feminino;10418,39;Superior;Solteiro(a);2;Cuiabá;DF;Redes Sociais;Review YouTube;Viagem;4963,89;7;Às vezes;Sim;Nunca;Comprador Frequente Premium
35;37;Masculino;8266,53;Médio;União Estável;2;São Paulo;MT;E-commerce;Influenciador Digital;Beleza/Cosméticos;1102,60;12;Sim;Sim;Raramente;Influenciável Engajado
36;45;Feminino;23057,95;Superior;Solteiro(a);0;Feira de Santana;RO;App do Fabricante;Recomendação Amigo;Viagem;309,59;5;Às vezes;Sim;Raramente;Influenciável Engajado
37;64;Masculino;6832,66;Fundamental;Divorciado(a);1;Londrina;GO;Marketplace;Anúncio Rede Social;Viagem;3242,06;13;Às vezes;Sim;Raramente;Influenciável Engajado
38;19;Masculino;14790,70;Médio;União Estável;2;Ribeirão Preto;SE;Marketplace;Recomendação Amigo;Viagem;2231,51;9;Não;Sim;Às vezes;Comprador Frequente Premium
39;47;Masculino;3177,54;Médio;Divorciado(a);2;Sorocaba;MS;App do Fabricante;Anúncio Rede Social;Viagem;4182,85;12;Sim;Sim;Nunca;Consumidor Padrão
40;25;Masculino;15495,48;Superior;Solteiro(a);3;Rio de Janeiro;PI;Redes Sociais;Propaganda TV;Esportes;1600,88;3;Não;Sim;Às vezes;Influenciável Engajado
41;69;Feminino;10611,30;Médio;Divorciado(a);0;João Pessoa;BA;App do Fabricante;Propaganda TV;Esportes;2922,53;8;Não;Sim;Raramente;Comprador Frequente Premium
42;38;Feminino;8280,14;Pós-Graduação;Casado(a);1;Natal;RS;Redes Sociais;Anúncio Rede Social;Beleza/Cosméticos;3969,69;14;Às vezes;Sim;Frequentemente;Influenciável Engajado
43;23;Feminino;22350,05;Médio;Casado(a);1;Joinville;RN;E-commerce;Anúncio Rede Social;Esportes;2691,92;10;Sim;Não;Nunca;Comprador Frequente Premium
44;19;Masculino;21557,18;Fundamental;União Estável;2;Vitória;PE;Redes Sociais;Anúncio Rede Social;Moda;453,76;0;Sim;Não;Raramente;Caçador de Ofertas
45;41;Masculino;20276,19;Fundamental;Solteiro(a);2;Niterói;RS;Loja Física;Anúncio Rede Social;Esportes;4251,45;15;Não;Sim;Frequentemente;Comprador Frequente Premium
46;30;Feminino;1621,59;Superior;Casado(a);0;Rio de Janeiro;SC;Redes Sociais;Busca Google;Beleza/Cosméticos;2495,51;4;Sim;Não;Frequentemente;Consumidor Padrão
47;18;Feminino;16967,68;Pós-Graduação;Casado(a);0;Aparecida de Goiânia;AM;Redes Sociais;Busca Google;Eletrônicos;3456,20;3;Não;Não;Frequentemente;Consumidor Padrão
48;44;Masculino;1942,65;Pós-Graduação;Casado(a);0;Florianópolis;DF;Marketplace;Podcast Patrocinado;Eletrônicos;150,95;6;Não;Não;Frequentemente;Consumidor Padrão
49;49;Masculino;22613,98;Fundamental;Solteiro(a);2;Florianópolis;RO;Marketplace;Influenciador Digital;Moda;3760,67;14;Às vezes;Sim;Frequentemente;Comprador Frequente Premium
50;59;Feminino;23343,74;Superior;Casado(a);1;Manaus;MS;Marketplace;Email Marketing;Beleza/Cosméticos;3248,97;8;Às vezes;Sim;Às vezes;Comprador Frequente Premium
